Operational Foundations of Mining,Advanced,40,0,TRUE,TRUE
Digital Transformation of Mining,Advanced,40,0,TRUE,TRUE
Digital Branding and Engagement,Intermediate,16,0,TRUE,TRUE
Reputation Management in a Digital World,Intermediate,24,0,TRUE,TRUE
Buyer Behaviour and Analysis,Advanced,12,0,TRUE,TRUE
Strategic Brand Management,Advanced,12,0,TRUE,TRUE
Online Marketing Strategies,Advanced,12,0,TRUE,TRUE
Social Media: How Media Got Social,Introductory,12,0,TRUE,TRUE
Disability and Digital Media: Accessibility, Representation and Inclusion,Introductory,16,0,TRUE,TRUE
Communicating with Robots and Bots,Introductory,12,0,TRUE,TRUE
Introduction to Software Defined Networking,Introductory,30,0,TRUE,TRUE
Software Defined Networking (SDN) Access Security,Intermediate,36,0,TRUE,TRUE
Software Defined Networking (SDN) Deployment,Intermediate,30,0,TRUE,TRUE
The Business of Mining,Introductory,12,0,TRUE,TRUE
'Talk to me': Improving mental health and suicide prevention in young adults,Introductory,18,0,TRUE,TRUE
Managing Study, Stress and Mental Health at University,Introductory,6,0,TRUE,TRUE
Bipedalism: The Science of Upright Walking,Introductory,20,0,TRUE,TRUE
The American Renaissance: Classic Literature of the 19th Century,Intermediate,20,0,FALSE,TRUE
John Milton: Paradise Lost,Introductory,32,0,TRUE,TRUE
The Engineering of Structures Around Us,Introductory,30,0,TRUE,TRUE
Introduction to Environmental Science,Introductory,NA,0,FALSE,TRUE
Question Reality! Science, philosophy, and the search for meaning,Introductory,24,0,TRUE,TRUE
Libertarian Free Will: Neuroscientific and Philosophical Evidence,Introductory,36,0,TRUE,TRUE
Introduction to Italian Opera,Introductory,16,0,TRUE,TRUE
Introduction to German Opera,Introductory,16,0,TRUE,TRUE
Developing Breakthrough Innovations with the Three Box Solution,Introductory,20,0,TRUE,TRUE
Executing Breakthrough Innovations with the Three Box Solution,Introductory,15,0,TRUE,TRUE
Retail Fundamentals,Intermediate,20,0,TRUE,TRUE
Omnichannel Strategy and Management,Intermediate,20,0,TRUE,TRUE
C Programming: Getting Started,Introductory,20,0,TRUE,TRUE
C Programming: Language Foundations,Introductory,20,0,TRUE,TRUE
C Programming: Modular Programming and Memory Management,Introductory,20,0,TRUE,TRUE
C Programming: Pointers and Memory Management,Introductory,20,0,TRUE,TRUE
C Programming: Advanced Data Types,Intermediate,25,0,TRUE,TRUE
Linux Basics: The Command Line Interface,Introductory,25,0,TRUE,TRUE
C Programming: Using Linux Tools and Libraries,Intermediate,25,0,TRUE,TRUE
AP® Calculus: Challenging Concepts from Calculus AB & Calculus BC,Introductory,56,0,TRUE,TRUE
AP® Calculus BC,Introductory,44,0,TRUE,TRUE
Representations of HIV/AIDS,Introductory,NA,0,TRUE,TRUE
Applications of Linear Algebra (Part 1),Introductory,NA,0,TRUE,TRUE
Applications of Linear Algebra Part 2,Introductory,NA,0,TRUE,TRUE
AP® Macroeconomics: Challenging Concepts,Introductory,56,0,TRUE,TRUE
AP® Macroeconomics,Introductory,72,0,TRUE,TRUE
AP® Physics 1: Challenging Concepts,Introductory,32,0,TRUE,TRUE
AP® Physics 2: Challenging Concepts,Introductory,36,0,TRUE,TRUE
Teaching with Davidson Next,Intermediate,14,0,TRUE,TRUE
Medicinal Chemistry: The Molecular Basis of Drug Discovery,Intermediate,56,0,TRUE,TRUE
Representations of HIV/AIDS,Introductory,24,0,TRUE,TRUE
Applications of Linear Algebra Part 1,Introductory,NA,0,TRUE,TRUE
Applications of Linear Algebra Part 2,Intermediate,NA,0,TRUE,TRUE
Electronic Literature,Introductory,16,0,FALSE,TRUE
RShiny for Everyone,Introductory,20,0,TRUE,TRUE
Analyzing and Visualizing Data with Power BI,Introductory,NA,0,TRUE,TRUE
Essentials of Data Literacy,Introductory,4,0,TRUE,TRUE
Introduction to SQL,Introductory,20,0,TRUE,TRUE
Excel for Beginners,Introductory,20,0,TRUE,TRUE
Pathways to Happiness,Introductory,20,0,TRUE,TRUE
Unpacking Activism,Introductory,20,0,TRUE,TRUE
The Story of Fake News,Introductory,NA,0,TRUE,TRUE
Belong / Appartenir: Community, Race, and Space in the U.S. and France,Introductory,8,0,TRUE,TRUE
How to Do Things with Memes,Introductory,1,0,TRUE,TRUE
Engagement in a Time of Polarization,Introductory,8,0,TRUE,TRUE
US Voting Access and Fraud,Introductory,NA,0,TRUE,TRUE
Drug Discovery & Medicinal Chemistry,Intermediate,35,0,TRUE,TRUE
Medical Genomics 101,Intermediate,3,0,FALSE,TRUE
Sustainable Urban Development,Introductory,42,0,TRUE,TRUE
Co-Creating Sustainable Cities,Advanced,64,0,TRUE,TRUE
Nature Based Metropolitan Solutions,Advanced,36,0,TRUE,TRUE
Entrepreneurship for Engineers,Introductory,24,0,TRUE,TRUE
Introduction to Aeronautical Engineering,Introductory,NA,0,TRUE,TRUE
Introduction to Aerospace Structures and Materials,Introductory,48,0,TRUE,TRUE
AI in Practice: Preparing for AI,Intermediate,25,0,TRUE,TRUE
AI in Practice: Applying AI,Intermediate,25,0,TRUE,TRUE
Big Data Strategies to Transform Your Business,Intermediate,6,0,TRUE,TRUE
Building Inclusive Cities: Tackling Urban Inequality and Segregation,Intermediate,35,0,TRUE,TRUE
The Value of Business Models,Introductory,24,0,TRUE,TRUE
How to Design a Successful Business Model,Introductory,40,0,TRUE,TRUE
Business Model Testing,Introductory,32,0,TRUE,TRUE
Business Model Implementation,Introductory,32,0,TRUE,TRUE
Business Model Metrics and Advanced Tools,Introductory,32,0,TRUE,TRUE
Engineering: Building with Nature,Intermediate,25,0,TRUE,TRUE
Beyond Engineering: Building with Nature,Intermediate,24,0,TRUE,TRUE
Pre-University Calculus,Introductory,64,0,TRUE,TRUE
Circular Economy for a Sustainable Built Environment,Intermediate,30,0,TRUE,TRUE
Circular Economy: An Introduction,Introductory,42,0,TRUE,TRUE
Sustainable Urban Freight Transport: A Global Perspective,Introductory,30,0,TRUE,TRUE
Critical Raw Materials: Managing Resources for a Sustainable Future,Intermediate,42,0,TRUE,TRUE
Introduction to Water and Climate,Intermediate,80,0,TRUE,TRUE
Drinking Water Treatment,Intermediate,56,0,TRUE,TRUE
Urban Sewage Treatment,Intermediate,56,0,TRUE,TRUE
Introductie productontwerpen: van probleem tot prototype,Introductory,36,0,FALSE,TRUE
Product Design: The Delft Design Approach,Intermediate,56,0,TRUE,TRUE
Design Practice in Business: Spark Innovation like a Designer,Introductory,30,0,TRUE,TRUE
Design for Recycling of Electronics in a Circular Economy,Intermediate,16,0,TRUE,TRUE
Electric Cars: Business,Intermediate,20,0,TRUE,TRUE
Electric Cars: Policy,Intermediate,20,0,TRUE,TRUE
Automóviles eléctricos: Introducción,Intermediate,20,0,TRUE,TRUE
Electric Cars: Introduction,Intermediate,20,0,TRUE,TRUE
Automóviles eléctricos: Tecnología,Intermediate,20,0,TRUE,TRUE
Electric Cars: Technology,Intermediate,20,0,TRUE,TRUE
Automóviles eléctricos: Negocios,Intermediate,20,0,TRUE,TRUE
Automóviles eléctricos: Política,Intermediate,20,0,TRUE,TRUE
Energy Demand in Buildings,Introductory,30,0,TRUE,TRUE
Energy Supply Systems for Buildings,Introductory,36,0,TRUE,TRUE
Comfort and Health in Buildings,Intermediate,30,0,TRUE,TRUE
Efficient HVAC Systems,Intermediate,42,0,TRUE,TRUE
Dynamic Energy Modelling of Buildings: Thermal Simulation,Intermediate,40,0,TRUE,TRUE
Entrepreneurship for Global Challenges in Emerging Markets,Introductory,24,0,TRUE,TRUE
Healthy Ageing in 6 Steps. Let your environment do the work.,Introductory,18,0,TRUE,TRUE
Sustainable Energy: Design a Renewable Future,Intermediate,72,0,TRUE,TRUE
Energy Markets of Today,Intermediate,30,0,TRUE,TRUE
The Transition to the Decarbonised Economy of Tomorrow,Intermediate,30,0,TRUE,TRUE
Ethical Dilemmas in Professional Engineering,Intermediate,12,0,TRUE,TRUE
Solar Energy,Introductory,64,0,TRUE,TRUE
EUCalc - Pathway Finder to a low-carbon EU-society,Introductory,36,0,TRUE,TRUE
Análisis de datos: Llévalo al MAX(),Intermediate,48,0,TRUE,TRUE
Análisis de datos: Diseño y Visualización de Tableros,Intermediate,48,0,TRUE,TRUE
Data Analysis: Building Your Own Business Dashboard,Intermediate,30,0,TRUE,TRUE
Project MARCH: behind the technology of robotic exoskeletons,Introductory,36,0,TRUE,TRUE
Façade design and engineering: complexity made simple,Introductory,24,0,TRUE,TRUE
Introduction to Functional Programming,Introductory,24,0,FALSE,TRUE
Framing: How Politicians Debate,Introductory,24,0,TRUE,TRUE
Geoscience: the Earth and its Resources,Introductory,6,0,TRUE,TRUE
Global Housing Design,Intermediate,30,0,TRUE,TRUE
Global Software Development,Introductory,42,0,TRUE,TRUE
Hyperloop: Changing the Future of Transportation,Intermediate,36,0,TRUE,TRUE
Industrial Biotechnology,Intermediate,56,0,TRUE,TRUE
Implementing Customer Insights for Your Business,Intermediate,16,0,FALSE,TRUE
Design Leadership and Innovation,Advanced,16,0,FALSE,TRUE
Smart Grids: The Basics,Intermediate,36,0,TRUE,TRUE
Smart Grids: Modeling,Intermediate,36,0,TRUE,TRUE
Technology of Intelligent and Integrated Energy Systems,Intermediate,36,0,TRUE,TRUE
Digitalization of Intelligent and Integrated Energy Systems,Introductory,36,0,TRUE,TRUE
Intelligent and Integrated Energy Systems in Transition: an introduction for decision-makers,Introductory,36,0,TRUE,TRUE
Inclusive Energy Systems - Exploring Sustainable Energy for All,Intermediate,24,0,TRUE,TRUE
Effective Decision Making: Dealing with Business Complexity,Intermediate,25,0,TRUE,TRUE
Dealing with Power and Dynamics: Discover Your Leadership Style and Influence Stakeholders,Intermediate,25,0,TRUE,TRUE
Framing Your Communication to Inspire and Convince,Intermediate,25,0,TRUE,TRUE
Mathematical Modelling Basics,Intermediate,72,0,TRUE,TRUE
Managing Building Adaptation: A Sustainable Approach,Intermediate,36,0,TRUE,TRUE
Design in Healthcare: Using Patient Journey Mapping,Introductory,32,0,TRUE,TRUE
Project Management of Engineering Projects: Preparing for Success,Intermediate,60,0,TRUE,TRUE
Project Management: Mastering Complexity,Advanced,30,0,TRUE,TRUE
Project Finance: Funding Projects Successfully,Advanced,30,0,TRUE,TRUE
AI and Robotics: A blessing or a curse?,Introductory,10,0,TRUE,TRUE
Designing a Climate Neutral World: An Introduction,Intermediate,24,0,TRUE,TRUE
Designing Climate Neutral Buildings and Transport,Intermediate,20,0,TRUE,TRUE
Multidisciplinary Research Methods for Engineers,Intermediate,36,0,TRUE,TRUE
The Next Generation of Infrastructure,Intermediate,56,0,TRUE,TRUE
Understanding Nuclear Energy,Intermediate,36,0,TRUE,TRUE
Open and Smart Government,Intermediate,28,0,TRUE,TRUE
Open Science: Sharing Your Research with the World,Introductory,24,0,TRUE,TRUE
Observation Theory: Estimating the Unknown,Intermediate,36,0,TRUE,TRUE
(Re)Imagining Port Cities: Understanding Space, Society and Culture,Intermediate,30,0,TRUE,TRUE
Water Works: Activating Heritage for Sustainable Development,Intermediate,30,0,TRUE,TRUE
Engineering Design for a Circular Economy,Advanced,24,0,TRUE,TRUE
Advanced Leadership for Engineers: Leading Teams, Organizations and Networks,Intermediate,25,0,FALSE,TRUE
Pre-University Physics,Introductory,40,0,TRUE,TRUE
Solar Energy: Photovoltaic (PV) Energy Conversion,Advanced,NA,0,TRUE,TRUE
Solar Energy: Photovoltaic (PV) Technologies,Advanced,NA,0,TRUE,TRUE
Solar Energy: Photovoltaic (PV) Systems,Advanced,NA,0,TRUE,TRUE
Solar Energy: Integration of Photovoltaic Systems in Microgrids,Advanced,NA,0,TRUE,TRUE
Solar Energy Engineering: Comprehensive Exams,Advanced,48,0,TRUE,TRUE
The Quantum Internet and Quantum Computers: How Will They Change the World?,Introductory,18,0,TRUE,TRUE
The Hardware of a Quantum Computer,Intermediate,48,0,TRUE,TRUE
Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet,Intermediate,48,0,TRUE,TRUE
Fundamentals of Quantum Information,Advanced,32,0,TRUE,TRUE
Railway Engineering: An Integral Approach,Introductory,36,0,TRUE,TRUE
Responsible Innovation: Ethics, Safety and Technology,Intermediate,42,0,TRUE,TRUE
Responsible Innovation: Building Tomorrow’s Responsible Firms,Intermediate,24,0,TRUE,TRUE
Hello (Real) World with ROS – Robot Operating System,Intermediate,7,0,TRUE,TRUE
Rethink the City: New approaches to Global and Local Urban Challenges,Introductory,24,0,TRUE,TRUE
Sustainable Aviation: The Route to Climate-Neutral Aviation,Introductory,30,0,TRUE,TRUE
Scratch: Programming for Kids (8+),Introductory,32,0,FALSE,TRUE
Scratch: Programming for Teachers,Introductory,32,0,TRUE,TRUE
Programmeren voor leerkrachten met Scratch,Introductory,32,0,TRUE,TRUE
Scratch: Programmeren voor kinderen (8+),Introductory,36,0,FALSE,TRUE
Cyber Security Economics,Intermediate,40,0,TRUE,TRUE
Decision Making Under Uncertainty: Introduction to Structured Expert Judgment,Introductory,36,0,TRUE,TRUE
Biomedical Equipment: Repairing and Maintaining Biomedical Devices,Introductory,49,0,TRUE,TRUE
Models in Architecture – design through physical & digital models,Introductory,36,0,TRUE,TRUE
Sustainable Packaging in a Circular Economy,Intermediate,24,0,TRUE,TRUE
Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability,Intermediate,25,0,TRUE,TRUE
Automated Software Testing: Model and State-based Testing,Advanced,25,0,TRUE,TRUE
Topology in Condensed Matter: Tying Quantum Knots,Intermediate,72,0,TRUE,TRUE
The Basics of Transport Phenomena,Introductory,56,0,TRUE,TRUE
Advanced Transport Phenomena,Intermediate,6,0,TRUE,TRUE
Creative Problem Solving and Decision Making,Introductory,40,0,TRUE,TRUE
Forensic Engineering: Learning from Failures,Introductory,24,0,TRUE,TRUE
An Introduction to Credit Risk Management,Intermediate,49,0,TRUE,TRUE
Unix Tools: Data, Software and Production Engineering,Intermediate,36,0,TRUE,TRUE
Urban Design for the Public Good: Dutch Urbanism,Introductory,48,0,TRUE,TRUE
IMAGE | ABILITY - Visualizing the Unimaginable,Introductory,24,0,TRUE,TRUE
Waste Management and Critical Raw Materials,Introductory,36,0,TRUE,TRUE
Zero-Energy Design: an approach to make your building sustainable,Intermediate,42,0,TRUE,TRUE
Biobased Products for a Sustainable (Bio)economy,Introductory,60,0,TRUE,TRUE
Medical Terminology,Introductory,8,0,TRUE,TRUE
Introduction to Lifestyle Medicine,Introductory,8,0,TRUE,TRUE
BioStatistics,Introductory,8,0,TRUE,TRUE
Marketing Foundations,Introductory,36,0,TRUE,TRUE
Marketing Operations,Introductory,36,0,TRUE,TRUE
Marketing - Delivering the Value Proposition,Introductory,36,0,TRUE,TRUE
Marketing Essentials Final Exam,Introductory,9,0,TRUE,TRUE
Understanding the Business Environment,Introductory,8,0,TRUE,TRUE
Management - Becoming an Effective Leader,Introductory,8,0,TRUE,TRUE
Principles of Hemp Cultivation,Introductory,8,0,TRUE,TRUE
Medical Cannabis,Introductory,72,0,TRUE,TRUE
Cannabis Processing,Intermediate,8,0,TRUE,TRUE
Introduction to Pharmacology,Introductory,NA,0,TRUE,TRUE
Business Communications - The Basics,Introductory,32,0,TRUE,TRUE
Business Writing Techniques,Introductory,32,0,TRUE,TRUE
Professional Business Presentations,Introductory,40,0,TRUE,TRUE
General Overview of Cannabis and the Industry’s Outlook and Professions,Introductory,4,0,TRUE,TRUE
Cannabis Cultivation and Processing,Introductory,3,0,TRUE,TRUE
Cannabis Compliance, Testing, and Research,Introductory,3,0,TRUE,TRUE
Macroeconomics - The Basics,Introductory,NA,0,TRUE,TRUE
Microeconomics & Business,Introductory,NA,0,TRUE,TRUE
Healthcare Organization and Delivery Models,Intermediate,2,0,TRUE,TRUE
Health Informatics and Technology in Decision Making,Intermediate,3,0,TRUE,TRUE
Healthcare Finance, Economics and Risk,Intermediate,5,0,TRUE,TRUE
Health Law, Policy, and Advocacy,Intermediate,5,0,TRUE,TRUE
Vulnerable Populations,Intermediate,2,0,TRUE,TRUE
Organizational Culture and Change in Healthcare,Intermediate,3,0,TRUE,TRUE
Strategic Leadership in Healthcare,Intermediate,5,0,TRUE,TRUE
Healthcare Administration Comprehensive Exam,Intermediate,2,0,TRUE,TRUE
Nutrition for a Healthy and Sustainable Lifestyle,Introductory,8,0,TRUE,TRUE
Lifestyle Medicine Fundamentals,Introductory,1,0,TRUE,TRUE
Lifestyle Medicine Treatments of Chronic Disease – Part 1,Intermediate,NA,0,TRUE,TRUE
Lifestyle Medicine Treatments of Chronic Disease – Part 2,Intermediate,NA,0,TRUE,TRUE
Applying Health Coaching in Patient Care,Introductory,3,0,TRUE,TRUE
Essentials of Lifestyle Medicine and Population Health,Intermediate,2,0,TRUE,TRUE
Population Health: Disease Prevention and Management,Intermediate,2,0,TRUE,TRUE
U.S. Healthcare Systems,Intermediate,2,0,TRUE,TRUE
Health Informatics Technology in Population Healthcare Analytics,Intermediate,3,0,TRUE,TRUE
Principles of Health Law and Regulatory Issues,Intermediate,2,0,TRUE,TRUE
Fundamentals of Advocacy in Health Policy,Intermediate,2,0,TRUE,TRUE
Leading Organizational Change in Healthcare,Intermediate,3,0,TRUE,TRUE
Applying Leadership and Strategy Fundamentals in Healthcare,Intermediate,5,0,TRUE,TRUE
Certified Lifestyle Medicine Executive Comprehensive Exam,Intermediate,2,0,TRUE,TRUE
College Algebra,Intermediate,8,0,TRUE,TRUE
Food as Medicine: Preventing and Reversing Chronic Disease,Introductory,20,0,TRUE,TRUE
Fundamentals of Psychology,Introductory,8,0,TRUE,TRUE
Growth & Development through the Life Span,Introductory,8,0,TRUE,TRUE
Abnormal Psychology,Intermediate,8,0,TRUE,TRUE
Agricultural Economic Modeling Tools,Intermediate,NA,0,TRUE,TRUE
Environmental and Natural Resources Economics,Intermediate,NA,0,TRUE,TRUE
Agri-Food Systems Analysis,Intermediate,NA,0,TRUE,TRUE
Global Food Futures and Agri-food Systems Solutions,Intermediate,NA,0,TRUE,TRUE
Sustainable Agri-food Marketing,Intermediate,NA,0,TRUE,TRUE
Sustainable Agri-food Supply Chain Management,Intermediate,NA,0,TRUE,TRUE
Sustainable Agribusiness Comprehensive Exam,Intermediate,NA,0,TRUE,TRUE
Fundamentals of Sociology,Introductory,8,0,TRUE,TRUE
Be the Startup Hero: Draper University Business Plan Competition,Intermediate,2,0,TRUE,TRUE
Climate Change: Carbon Capture and Storage,Introductory,15,0,TRUE,TRUE
Economic Democracy: The Cooperative Alternative,Introductory,18,0,TRUE,TRUE
Climate Solutions,Introductory,10,0,TRUE,TRUE
Data Ethics, AI and Responsible Innovation,Intermediate,28,0,TRUE,TRUE
Introduction to Marketing,Introductory,18,0,TRUE,TRUE
Digital Marketing Strategy,Intermediate,48,0,TRUE,TRUE
Sustainable Global Food Systems,Introductory,25,0,TRUE,TRUE
Nitrogen: A Global Challenge,Introductory,15,0,TRUE,TRUE
Nitrogen: A Global Challenge (Hungarian),Introductory,15,0,TRUE,TRUE
Nitrogen: A Global Challenge (Hindi),Introductory,15,0,TRUE,TRUE
