Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Trabalho de conclusão de Ciência de Dados Aplicada,Intermediate,47,NA,TRUE,TRUE
Заключительный курс по теме «Прикладная наука о данных»,Intermediate,47,NA,TRUE,TRUE
Applied Data Science for Data Analysts,Intermediate,16,4.3,TRUE,TRUE
Прикладное управление рисками,Beginner,11,NA,TRUE,TRUE
Apply Generative Adversarial Networks (GANs),Intermediate,31,4.8,TRUE,TRUE
Applying Data Analytics in Accounting,Intermediate,14,NA,TRUE,TRUE
Applying Data Analytics in Finance,Intermediate,23,4.5,TRUE,TRUE
Applying Data Analytics in Marketing,Intermediate,12,4.4,TRUE,TRUE
Applying Participatory Approaches in Public Health Settings,Beginner,26,NA,TRUE,TRUE
Capstone: Applying Project Management in the Real World,Beginner,32,4.8,TRUE,TRUE
Leading Positive Change through Appreciative Inquiry,NA,14,4.8,TRUE,TRUE
Apprendre comment apprendre (ACA) : Des outils mentaux puissants qui vous aideront à maîtriser des sujets difficiles,Beginner,15,4.8,TRUE,TRUE
Approximation Algorithms,Intermediate,15,4.7,TRUE,TRUE
Approximation Algorithms Part I,NA,36,4.7,TRUE,FALSE
Approximation Algorithms Part II,NA,33,4.8,TRUE,FALSE
Approximation Methods,Intermediate,14,NA,TRUE,TRUE
Iniciación A La IA con IBM Watson,Beginner,9,4.8,TRUE,TRUE
Aprendendo a aprender: ferramentas mentais poderosas para ajudá-lo a dominar assuntos difíceis (em Português) [Learning How to Learn],Beginner,16,4.9,TRUE,TRUE
Aprendiendo a aprender: Poderosas herramientas mentales con las que podrás dominar temas difíciles (Learning How to Learn),Beginner,20,4.9,TRUE,TRUE
Aprendiendo a Aprender,Beginner,13,4.8,TRUE,TRUE
Aprendiendo a aprender para jóvenes,NA,5,4.7,TRUE,TRUE
Introducción a la programación en Python I: Aprendiendo a programar con Python,Beginner,17,4.4,TRUE,TRUE
Diseño instruccional para el aprendizaje activo ,Beginner,49,4.7,TRUE,TRUE
Aprendizaje Automático con Python,Intermediate,22,NA,TRUE,TRUE
Aprendizaje de máquinas,NA,4,NA,TRUE,TRUE
Aprendizaje de las matemáticas de primaria,Beginner,20,4.9,TRUE,TRUE
Introducción al Aprendizaje Universitario,Intermediate,7,4.3,TRUE,TRUE
Aprender,NA,9,4.9,TRUE,TRUE
Introduction to Augmented Reality and ARCore,Beginner,11,4.5,TRUE,TRUE
AR (Augmented Reality) & Video Streaming Services Emerging Technologies,Beginner,11,4.6,TRUE,TRUE
Arab-Muslim Philosophy: Generating new meaning of the world,NA,21,NA,TRUE,TRUE
Arabic for Beginners: Introductory Course,Beginner,17,NA,TRUE,TRUE
خيارات لسانية لمحترفي الإعلام باللغة العربية,Beginner,19,4.7,TRUE,TRUE
International Law in Action: the Arbitration of International Disputes,NA,12,4.8,TRUE,TRUE
Archaeoastronomy,Beginner,7,4.6,TRUE,TRUE
Археология. О чём говорят древности?,Beginner,10,NA,TRUE,TRUE
At the Origins of the Mediterranean Civilization: Archaeology of the City from the Levant to the West - 3rd-1st millennium BC,Beginner,11,4.5,TRUE,TRUE
A l’avènement du christianisme : l’archéologie des derniers païens,Beginner,17,NA,TRUE,TRUE
Introduzione alla Storia dell'Architettura Contemporanea,Beginner,5,4.8,TRUE,TRUE
Arch of Titus: Rome and the Menorah,NA,10,4.5,TRUE,TRUE
Arctic Change & the Nexus of Governance, Economics & Culture,NA,10,NA,TRUE,TRUE
Arctic Development,Beginner,7,4.8,TRUE,TRUE
Arctic Economy ,Beginner,6,4.5,TRUE,TRUE
Introduction to the Arctic: Climate,NA,9,4.6,TRUE,TRUE
The Changing Arctic: Present, Past, & Future,,12,NA,TRUE,TRUE
Building Arduino robots and devices,Beginner,17,4.3,TRUE,TRUE
Arduino y algunas aplicaciones,NA,17,4.6,TRUE,TRUE
The Arduino Platform and C Programming,NA,13,4.7,TRUE,TRUE
Ancient Philosophy: Aristotle and His Successors,NA,15,4.8,TRUE,TRUE
Архитектура ЭВМ (Computer Architecture),NA,15,4.4,TRUE,TRUE
Контроль над вооружениями и международная безопасность,NA,8,NA,TRUE,TRUE
Aromatherapy: Clinical Use of Essential Oils,Beginner,17,4.8,TRUE,TRUE
Arquitecturas de Big Data ,Beginner,16,NA,TRUE,TRUE
Arranging for Songwriters,Intermediate,10,4.5,TRUE,TRUE
Art & Activity: Interactive Strategies for Engaging with Art,NA,9,4.8,TRUE,TRUE
The Art of the Job Interview,Beginner,19,NA,TRUE,TRUE
The Art of Negotiation,NA,7,4.5,TRUE,TRUE
Art and Science of Machine Learning,Intermediate,19,4.6,FALSE,TRUE
Art and Science of Machine Learning em Português Brasileiro,Intermediate,19,NA,FALSE,TRUE
Art and Science of Machine Learning en Español,Intermediate,20,4.6,FALSE,TRUE
Art and Science of Machine Learning en Français,Intermediate,18,NA,FALSE,TRUE
Art and Science of Machine Learning 日本語版,Intermediate,18,NA,FALSE,TRUE
Художественное проектирование сайта,Beginner,17,NA,TRUE,TRUE
El arte de negociar,NA,6,4.6,TRUE,TRUE
ART of the MOOC: Arte Público y Pedagogía ,NA,20,4.6,TRUE,TRUE
Artificial Creativity,Intermediate,17,NA,TRUE,TRUE
Artificial Intelligence: An Overview,Beginner,8,NA,TRUE,TRUE
Artificial Intelligence and legal issues,Beginner,4,NA,TRUE,TRUE
Artificial Intelligence (AI) Education for Teachers,,16,4.8,TRUE,FALSE
Artificial Intelligence for Breast Cancer Detection,Intermediate,15,4.6,TRUE,TRUE
Artificial Intelligence on Microsoft Azure,Beginner,4,4.7,TRUE,TRUE
Business Application of Machine Learning and Artificial Intelligence in Healthcare,Intermediate,13,4.2,TRUE,TRUE
Art & Inquiry: Museum Teaching Strategies For Your Classroom,NA,9,4.7,TRUE,TRUE
Leading Innovation in Arts and Culture,,28,4.4,TRUE,TRUE
Arts and Culture Strategy,NA,9,4.7,TRUE,TRUE
Arts and Heritage Management,NA,16,4.7,TRUE,TRUE
Искусство налогового планирования,NA,10,NA,TRUE,TRUE
Aruba Cloud Basics ,Beginner,3,NA,TRUE,TRUE
Aruba CX Switching for Cisco Professionals,Intermediate,7,NA,TRUE,TRUE
Aruba Mobility Basics,Beginner,3,4.9,TRUE,TRUE
Aruba Network Security Basics,Beginner,5,NA,TRUE,TRUE
Aruba Networking Basics,Beginner,19,4.7,TRUE,TRUE
As Competências do Especialista no Sucesso do Cliente,Beginner,33,NA,TRUE,TRUE
أساسيات الإعلان على وسائل التواصل الاجتماعي,Beginner,10,NA,TRUE,TRUE
Asian Environmental Humanities: Landscapes in Transition,Beginner,14,4.7,TRUE,TRUE
Aspectos básicos de la asistencia técnica,Beginner,23,4.9,TRUE,TRUE
Ask Questions to Make Data-Driven Decisions,Beginner,18,4.7,TRUE,TRUE
Genome Assembly Programming Challenge,Advanced,18,4.5,TRUE,TRUE
Assessing and Improving Community Health,Intermediate,15,NA,TRUE,TRUE
Assessment in Higher Education: Professional Development for Teachers,Intermediate,18,4.8,TRUE,TRUE
Assessment for Learning,Beginner,14,4.6,TRUE,TRUE
Accounting Analysis I: Measurement and Disclosure of Assets,Intermediate,24,4.8,TRUE,TRUE
Astronomy: Exploring Time and Space,Beginner,43,4.8,TRUE,TRUE
Astrobiology and the Search for Extraterrestrial Life,NA,11,4.8,TRUE,TRUE
Astrobiology: Exploring Other Worlds,Beginner,24,4.9,TRUE,TRUE
Астрофизика: от звезд до границ Вселенной,NA,23,4.8,TRUE,TRUE
Confronting The Big Questions: Highlights of Modern Astronomy,NA,11,4.6,TRUE,TRUE
AstroTech: The Science and Technology behind Astronomical Discovery,Beginner,6,4.7,TRUE,TRUE
Using Asylo to Protect Secret Data from an Attacker with Root Privileges,Intermediate,NA,NA,FALSE,TRUE
Asymmetric Cryptography and Key Management,Intermediate,9,4.7,TRUE,TRUE
Natural Language Processing with Attention Models,Intermediate,37,4.3,TRUE,TRUE
Audio digital con Pure Data,Intermediate,10,4.8,TRUE,TRUE
Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics,NA,14,4.6,TRUE,TRUE
Audio Signal Processing for Music Applications,Intermediate,49,4.8,TRUE,FALSE
Auditing I: Conceptual Foundations of Auditing,NA,28,4.7,TRUE,TRUE
Auditing II: The Practice of Auditing,NA,24,4.8,TRUE,TRUE
Getting started with Augmented Reality,Intermediate,25,4.3,TRUE,TRUE
Hacia una práctica constructivista en el aula,NA,12,4.9,TRUE,TRUE
Understanding the Australian economy: An introduction to macroeconomic and financial policies,NA,14,4.4,TRUE,TRUE
Авторские школы ,Beginner,33,NA,TRUE,TRUE
Autodesk Certified Professional: AutoCAD for Design and Drafting Exam Prep,Advanced,17,4.7,TRUE,TRUE
Autodesk Certified Professional: Civil 3D for Infrastructure Design Exam Prep,Advanced,23,4.8,TRUE,TRUE
Autodesk Certified Professional: Inventor for Mechanical Design Exam Prep,Advanced,14,4.7,TRUE,TRUE
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,Advanced,16,4.7,TRUE,TRUE
Autodesk Certified Professional: Revit for Structural Design Exam Prep,Advanced,18,4.7,TRUE,TRUE
Autoliderazgo y gestión de emociones para avanzar en desafíos complejos,Intermediate,15,4.9,TRUE,TRUE
System Validation: Automata and behavioural equivalences,Intermediate,4,4.4,TRUE,TRUE
Introduction to Automated Analysis,Intermediate,19,4.2,TRUE,TRUE
Automated Reasoning: satisfiability,Intermediate,25,4.8,TRUE,TRUE
Automated Reasoning: Symbolic Model Checking,Intermediate,13,NA,TRUE,TRUE
Automating Real-World Tasks with Python,Beginner,13,4.8,TRUE,TRUE
Getting Started with Automation 360,Intermediate,5,NA,TRUE,TRUE
Automation Techniques in RPA,Beginner,9,NA,TRUE,TRUE
Analyze Datasets and Train ML Models using AutoML,Advanced,19,4.5,TRUE,TRUE
Capstone:  Autonomous Runway Detection for IoT,Advanced,30,NA,TRUE,TRUE
Autoridad, dirección y liderazgo,Beginner,8,4.8,TRUE,TRUE
Avatar Psychology for Designers,Beginner,10,4.4,TRUE,TRUE
Averaged-Switch Modeling and Simulation,Intermediate,16,4.7,TRUE,TRUE
Building Modern .NET Applications on AWS,Intermediate,18,NA,TRUE,TRUE
Exam Prep: AWS Certified Solutions Architect - Associate,Intermediate,11,NA,FALSE,TRUE
AWS Cloud Practitioner Essentials,Beginner,20,4.8,TRUE,TRUE
AWS Cloud Technical Essentials,Beginner,16,4.8,TRUE,TRUE
AWS Computer Vision: Getting Started with GluonCV,Beginner,31,4.6,TRUE,TRUE
AWS Fundamentals: Addressing Security Risk,Beginner,7,4.4,TRUE,TRUE
AWS Fundamentals: Building Serverless Applications,Beginner,12,4.7,TRUE,TRUE
AWS Fundamentals: Migrating to the Cloud,Intermediate,9,4.6,TRUE,TRUE
Aspectos básicos de AWS: Migración a la nube,Intermediate,9,NA,TRUE,TRUE
How to Buy Cloud - Strategies for Cloud Procurement,NA,7,4.4,TRUE,TRUE
Improve Your Java Code Using Amazon CodeGuru,Intermediate,6,NA,TRUE,TRUE
Improve Your Python Code Using Amazon CodeGuru,Intermediate,5,NA,TRUE,TRUE
AWS IoT: Developing and Deploying an Internet of Things,Intermediate,7,4.6,TRUE,TRUE
Getting Started with AWS Machine Learning,Intermediate,9,4.5,TRUE,TRUE
Prepare for AZ-204: Developing Solutions for Microsoft Azure,Intermediate,7,NA,TRUE,TRUE
Preparing for the AZ-900 Microsoft Azure Fundamentals Exam,Beginner,6,4.8,TRUE,TRUE
Data Integration with Microsoft Azure Data Factory,Intermediate,16,3.8,TRUE,TRUE
Azure Data Lake Storage Gen2 and Data Streaming Solution,Intermediate,9,NA,TRUE,TRUE
Azure Infrastructure Fundamentals,Advanced,30,3.6,TRUE,TRUE
International B2B (Business to Business) Marketing,NA,9,4.6,TRUE,TRUE
Bacteria and Chronic Infections,NA,10,4.7,TRUE,TRUE
Banking and Financial Institutions,NA,15,NA,TRUE,TRUE
Банковское дело и финансы ,Intermediate,11,4.7,TRUE,TRUE
Bankruptcy Law,NA,2,NA,TRUE,TRUE
Introduction to Chemistry:  Structures and Solutions,Beginner,17,4.6,TRUE,TRUE
Basic Cryptography and Programming with Crypto API,Intermediate,16,4.3,TRUE,TRUE
Basic Data Processing and Visualization,Intermediate,11,4.3,TRUE,TRUE
Basic Elements of Design: Design Principles and Software Overview,Beginner,11,4.7,TRUE,TRUE
Basic Information Literacy,Beginner,13,4.8,TRUE,TRUE
Basic Modeling for Discrete Optimization,Intermediate,28,4.8,TRUE,TRUE
Basic Principles of Cell Signaling,Beginner,8,NA,TRUE,TRUE
Basic Recommender Systems,Intermediate,12,4.3,TRUE,TRUE
Basic Skills in Constructive Communication,Beginner,8,4.5,TRUE,TRUE
Basic Statistics,Beginner,27,4.6,TRUE,TRUE
Flight mechanics - The basis,Beginner,7,4.6,TRUE,TRUE
Building Batch Data Pipelines on GCP,Intermediate,17,4.5,FALSE,TRUE
Building Batch Data Pipelines on GCP em Português Brasileiro,Intermediate,13,4.7,FALSE,TRUE
Building Batch Data Pipelines on GCP en Español,Intermediate,13,4.7,FALSE,TRUE
Building Batch Data Pipelines on GCP en Français,Intermediate,13,NA,FALSE,TRUE
Building Batch Data Pipelines on GCP 日本語版,Intermediate,13,NA,FALSE,TRUE
Introduction to battery-management systems,Intermediate,25,4.8,TRUE,TRUE
Battery Pack Balancing and Power Estimation,Intermediate,23,4.9,TRUE,TRUE
Battery State-of-Charge (SOC) Estimation,Intermediate,28,4.8,TRUE,TRUE
Battery State-of-Health (SOH) Estimation,Intermediate,23,4.7,TRUE,TRUE
Bayesian Statistics,Intermediate,35,3.8,TRUE,TRUE
Bayesian Methods for Machine Learning,Advanced,33,4.5,TRUE,TRUE
Bayesian Statistics: From Concept to Data Analysis,Intermediate,12,4.6,TRUE,TRUE
Digital Transformation,Beginner,14,4.8,TRUE,TRUE
التحوّل الرقمي,Beginner,15,4.7,TRUE,TRUE
Digitale Transformation,Beginner,15,NA,TRUE,TRUE
Transformación digital,Beginner,15,4.8,TRUE,TRUE
La transformation numérique,Beginner,15,NA,TRUE,TRUE
Transformação digital,Beginner,15,NA,TRUE,TRUE
Цифровая трансформация,Beginner,15,NA,TRUE,TRUE
Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,Intermediate,9,4.8,TRUE,TRUE
Be a Leader, Develop a Leader,NA,6,4.7,TRUE,TRUE
Be Your Best Creative Self,Beginner,21,4.7,TRUE,TRUE
Mechanics of Materials III: Beam Bending,Intermediate,13,4.8,TRUE,TRUE
Capstone: Create your own professional journalistic portfolio,NA,16,4.7,TRUE,TRUE
EDIVET: Do you have what it takes to be a veterinarian?,NA,9,4.8,TRUE,TRUE
Exploring Beethoven’s Piano Sonatas,NA,18,4.8,TRUE,FALSE
Creating Behavioral Change,Beginner,10,4.8,TRUE,TRUE
Behavioral Investing,Beginner,11,4.5,TRUE,TRUE
Introduction to Human Behavioral Genetics,NA,27,4.8,TRUE,TRUE
Foundations of Public Health Practice: Behaviour & Behaviour Change,Beginner,17,4.9,TRUE,TRUE
悖论：思维的魔方,Beginner,44,NA,TRUE,TRUE
Foundations of Teaching for Learning: Being a Teacher,NA,12,4.6,TRUE,TRUE
Being a researcher (in Information Science and Technology),Beginner,7,4.9,TRUE,TRUE
Belles histoires d'entreprises à impact,Beginner,10,NA,TRUE,TRUE
Discover Best Practice Farming for a Sustainable 2050,Beginner,9,4.6,TRUE,TRUE
Beyond the Financials: Insights, Analysis and Valuations,NA,12,NA,TRUE,TRUE
Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development,NA,9,4.7,TRUE,TRUE
编剧：像导演一样编剧,NA,7,NA,TRUE,TRUE
程序开发项目实践,Intermediate,6,NA,TRUE,TRUE
Biases and Portfolio Selection,NA,16,4.5,TRUE,TRUE
The Bible's Prehistory, Purpose, and Political Future,NA,20,4.7,TRUE,TRUE
Villes africaines : Restructuration des quartiers précaires,NA,11,4.7,TRUE,TRUE
Bienestar, equidad y derechos humanos,Beginner,6,4.8,TRUE,TRUE
From the Big Bang to Dark Energy,Beginner,30,4.8,TRUE,TRUE
Big Data, Artificial Intelligence, and Ethics,Beginner,12,4.6,TRUE,TRUE
Big Data Analysis: Hive, Spark SQL, DataFrames and GraphFrames,Advanced,37,3.9,TRUE,TRUE
Big Data Analysis Deep Dive,Intermediate,14,NA,TRUE,TRUE
Big Data Emerging Technologies,Beginner,30,4.7,TRUE,TRUE
Big Data Essentials: HDFS, MapReduce and Spark RDD,Intermediate,41,3.9,TRUE,TRUE
Graph Analytics for Big Data,NA,13,4.3,TRUE,TRUE
Big Data Integration and Processing,Beginner,18,4.4,TRUE,TRUE
Introduction to Big Data,NA,17,4.6,TRUE,TRUE
مقدمة عن البيانات الضخمة,NA,17,NA,TRUE,FALSE
Big data and Language 1,Beginner,4,4.6,TRUE,TRUE
Big data and Language 2,Beginner,5,NA,TRUE,TRUE
Machine Learning With Big Data,NA,22,4.6,TRUE,TRUE
Big Data Modeling and Management Systems,NA,13,4.4,TRUE,TRUE
Big Data: procesamiento y análisis,Intermediate,13,4.2,TRUE,TRUE
Обработка больших данных,Intermediate,42,NA,TRUE,TRUE
Big Data - Capstone Project,NA,21,4.4,TRUE,TRUE
Big Data: capstone project,Advanced,13,4.7,TRUE,TRUE
Big Data Services: Capstone Project,Advanced,3,NA,TRUE,TRUE
Big Data: visualización de datos,Intermediate,9,4.6,TRUE,TRUE
Big History: Connecting Knowledge,NA,29,4.8,TRUE,TRUE
What’s Your Big Idea?,NA,11,4.6,TRUE,TRUE
大數據分析：商業應用與策略管理 (Big Data Analytics: Business Applications and Strategic Decisions),Beginner,18,4.7,TRUE,TRUE
Big History - From the Big Bang until Today,Beginner,12,4.6,TRUE,TRUE
BigQuery Basics for Data Analysts,Beginner,5,4.6,FALSE,TRUE
The Bilingual Brain,NA,15,4.6,TRUE,TRUE
BIM Application for Engineers,Intermediate,18,4.7,TRUE,TRUE
BIM: from sketch to digital twin,Intermediate,27,4.9,TRUE,TRUE
BIM Fundamentals for Engineers,Beginner,11,4.7,TRUE,TRUE
工程資訊管理 BIM 塑模,NA,28,NA,TRUE,TRUE
工程資訊管理 BIM 應用,NA,19,NA,TRUE,TRUE
Bioconductor for Genomic Data Science,NA,9,3.9,TRUE,TRUE
High Level Biocontainment for Healthcare Facilities,,12,4.7,TRUE,TRUE
Introduction to Biomedical Engineering ,Beginner,18,4.3,TRUE,TRUE
Biohacking Your Brain's Health,Beginner,14,4.7,TRUE,TRUE
Biology Meets Programming: Bioinformatics for Beginners,Beginner,19,4.2,TRUE,TRUE
Введение в Биоинформатику: Метагеномика (Introduction to Bioinformatics: Metagenomics),Beginner,8,NA,TRUE,TRUE
Bioinformatic Methods I,Beginner,20,4.7,TRUE,TRUE
Bioinformatic Methods II,Beginner,19,4.7,TRUE,TRUE
Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,NA,25,4.4,TRUE,TRUE
Bioinformatics Capstone: Big Data in Biology,Beginner,14,4.1,TRUE,TRUE
Введение в биоинформатику (Introduction to Bioinformatics),Beginner,11,NA,TRUE,TRUE
Biological Diversity (Theories, Measures and Data sampling techniques),Intermediate,9,4.2,TRUE,TRUE
Biology Everywhere Foundations,Beginner,10,4.5,TRUE,TRUE
生物学概念与途径,Intermediate,40,NA,TRUE,TRUE
Biomedical Visualisation,Intermediate,22,4.6,TRUE,TRUE
Биосенсоры,Beginner,32,NA,TRUE,TRUE
Biosphere 2 Science for the Future of Our Planet,Beginner,29,4.8,TRUE,TRUE
Mathematical Biostatistics Boot Camp 1,NA,13,4.5,TRUE,TRUE
Mathematical Biostatistics Boot Camp 2,NA,12,4.4,TRUE,TRUE
Bitirme Projesi: Proje Yönetimini Gerçek Dünyada Uygulamak,Beginner,32,NA,TRUE,TRUE
 Бизнес на свои,Beginner,9,4.6,TRUE,TRUE
Технология аэрофотосъемки с использованием БЛА,NA,13,NA,TRUE,TRUE
Black-box and White-box Testing,Intermediate,26,NA,TRUE,TRUE
Astro 101: Black Holes,Beginner,18,4.8,TRUE,TRUE
Black Lives Matter,Beginner,16,4.2,TRUE,TRUE
Reimagining Blackness and Architecture,Beginner,14,4.9,TRUE,TRUE
Understanding, Using, and Securing Crypto and Digital Assets,Beginner,3,4.8,TRUE,TRUE
Blended Language Learning: Design and Practice for Teachers,Intermediate,21,4.8,TRUE,TRUE
Blended Learning: Personalizing Education for Students,NA,9,4.8,TRUE,TRUE
Computational Thinking for K-12 Educators: Abstraction, Methods, and Lists,Beginner,9,NA,TRUE,TRUE
Computational Thinking for K-12 Educators: Conditional Loops and If Statements,Beginner,12,NA,TRUE,TRUE
Computational Thinking for K-12 Educators: Nested If Statements and Compound Conditionals ,Beginner,12,NA,TRUE,TRUE
Computational Thinking for K-12 Educators: Variables and Nested Loops,Beginner,16,NA,TRUE,TRUE
Blockchain Basics,Beginner,16,4.6,TRUE,TRUE
Blockchain and Business: Applications and Implications,NA,27,4.7,TRUE,TRUE
Blockchain Business Models,Intermediate,12,4.7,TRUE,TRUE
Blockchain, Cryptoassets, and Decentralized Finance,Beginner,19,4.6,TRUE,TRUE
Blockchain for the decision maker,Beginner,NA,4.1,TRUE,TRUE
La Disrupción del Blockchain,Beginner,16,4.8,TRUE,TRUE
Blockchain Evolution and Technology Concepts,Beginner,3,4.7,TRUE,TRUE
Blockchain: Foundations and Use Cases,Beginner,10,4.7,TRUE,TRUE
